date,account_address,balance_eth,networth_usd,gas_spent,gas_spent_addr,first_seen,persona_name
6/11/2021 23:58:00,0xThe_2966,157.17458452745763,372961.14337104943,,0.0,2015-01-01,The Hodler
6/18/2021 23:58:00,0xThe_2966,157.17458452745763,340237.3948724328,,0.0,2015-01-01,The Hodler
6/25/2021 23:58:00,0xThe_2966,157.17458452745763,287499.0347800897,,0.0,2015-01-01,The Hodler
7/2/2021 23:58:00,0xThe_2966,165.00280256662484,367462.8913438992,,30342.0,2015-01-01,The Hodler
7/9/2021 23:58:00,0xThe_2966,173.5220136433884,366136.65444795886,,35626.0,2015-01-01,The Hodler
7/16/2021 23:58:00,0xThe_2966,173.5220136433884,330137.77749750146,,0.0,2015-01-01,The Hodler
7/23/2021 23:58:00,0xThe_2966,173.5220136433884,379362.5023278579,,0.0,2015-01-01,The Hodler
7/30/2021 23:58:00,0xThe_2966,173.5220136433884,440766.7372958437,,0.0,2015-01-01,The Hodler
8/6/2021 23:58:00,0xThe_2966,173.5220136433884,549837.4694116684,,0.0,2015-01-01,The Hodler
8/13/2021 23:58:00,0xThe_2966,173.5220136433884,567285.107883511,,0.0,2015-01-01,The Hodler
8/20/2021 23:58:00,0xThe_2966,173.5220136433884,560439.6644452794,,0.0,2015-01-01,The Hodler
8/27/2021 23:58:00,0xThe_2966,173.5220136433884,562639.9235782775,,0.0,2015-01-01,The Hodler
9/3/2021 23:58:00,0xThe_2966,173.5220136433884,674572.0336990817,,0.0,2015-01-01,The Hodler
9/10/2021 23:58:00,0xThe_2966,173.5220136433884,566891.2129125405,,0.0,2015-01-01,The Hodler
9/17/2021 23:58:00,0xThe_2966,173.5220136433884,595050.3652865896,,0.0,2015-01-01,The Hodler
9/24/2021 23:58:00,0xThe_2966,173.5220136433884,507470.3345604987,,0.0,2015-01-01,The Hodler
10/1/2021 23:58:00,0xThe_2966,173.5220136433884,587828.3790787518,,0.0,2015-01-01,The Hodler
10/8/2021 23:58:00,0xThe_2966,173.5220136433884,620485.2220464374,,0.0,2015-01-01,The Hodler
10/15/2021 23:58:00,0xThe_2966,173.5220136433884,664979.7367848752,,0.0,2015-01-01,The Hodler
10/22/2021 23:58:00,0xThe_2966,173.5220136433884,722823.3000328988,,0.0,2015-01-01,The Hodler
10/29/2021 23:58:00,0xThe_2966,173.5220136433884,750557.3234735215,,0.0,2015-01-01,The Hodler
11/5/2021 23:58:00,0xThe_2966,173.5220136433884,783653.1771357249,,0.0,2015-01-01,The Hodler
11/12/2021 23:58:00,0xThe_2966,173.5220136433884,805910.8458257624,,0.0,2015-01-01,The Hodler
11/19/2021 23:58:00,0xThe_2966,173.5220136433884,766304.446211659,,0.0,2015-01-01,The Hodler
11/26/2021 23:58:00,0xThe_2966,173.5220136433884,706512.2307504201,,0.0,2015-01-01,The Hodler
12/3/2021 23:58:00,0xThe_2966,173.5220136433884,712224.5754395606,,0.0,2015-01-01,The Hodler
12/10/2021 23:58:00,0xThe_2966,173.5220136433884,709460.3697622214,,0.0,2015-01-01,The Hodler
12/17/2021 23:58:00,0xThe_2966,173.5220136433884,687480.3362940133,,0.0,2015-01-01,The Hodler
12/24/2021 23:58:00,0xThe_2966,173.5220136433884,711103.6232314243,,0.0,2015-01-01,The Hodler
12/31/2021 23:58:00,0xThe_2966,173.5220136433884,653751.1272820114,,0.0,2015-01-01,The Hodler
1/7/2022 23:58:00,0xThe_2966,173.5220136433884,536130.9655539771,,0.0,2015-01-01,The Hodler
1/14/2022 23:58:00,0xThe_2966,173.5220136433884,577895.9790178043,,0.0,2015-01-01,The Hodler
1/21/2022 23:58:00,0xThe_2966,173.5220136433884,418495.1868447148,,0.0,2015-01-01,The Hodler
1/28/2022 23:58:00,0xThe_2966,181.5053199981847,471563.5267276837,,31395.0,2015-01-01,The Hodler
2/4/2022 23:58:00,0xThe_2966,181.5053199981847,547147.7871345277,,0.0,2015-01-01,The Hodler
2/11/2022 23:58:00,0xThe_2966,181.5053199981847,528926.46805991,,0.0,2015-01-01,The Hodler
2/18/2022 23:58:00,0xThe_2966,181.5053199981847,502334.1236269759,,0.0,2015-01-01,The Hodler
2/25/2022 23:58:00,0xThe_2966,181.5053199981847,504713.65837215213,,0.0,2015-01-01,The Hodler
3/4/2022 23:58:00,0xThe_2966,181.5053199981847,483851.4368915608,,0.0,2015-01-01,The Hodler
3/11/2022 23:58:00,0xThe_2966,181.5053199981847,467158.3926113278,,0.0,2015-01-01,The Hodler
3/18/2022 23:58:00,0xThe_2966,181.5053199981847,535863.6013902406,,0.0,2015-01-01,The Hodler
3/25/2022 23:58:00,0xThe_2966,181.5053199981847,571055.6678846886,,0.0,2015-01-01,The Hodler
4/1/2022 23:58:00,0xThe_2966,181.5053199981847,624423.6771237549,,0.0,2015-01-01,The Hodler
4/8/2022 23:58:00,0xThe_2966,190.7876827124401,621775.1500830151,,44991.0,2015-01-01,The Hodler
4/15/2022 23:58:00,0xThe_2966,201.4754910906574,616585.5191592934,,49221.0,2015-01-01,The Hodler
4/22/2022 23:58:00,0xThe_2966,201.4754910906574,591016.2645849781,,0.0,2015-01-01,The Hodler
4/29/2022 23:58:00,0xThe_2966,201.4754910906574,549756.0987645224,,0.0,2015-01-01,The Hodler
5/6/2022 23:58:00,0xThe_2966,201.4754910906574,530789.1960332479,,0.0,2015-01-01,The Hodler
5/13/2022 23:58:00,0xThe_2966,201.4754910906574,413695.67012117954,,0.0,2015-01-01,The Hodler
5/20/2022 23:58:00,0xThe_2966,201.4754910906574,397438.61274507444,,0.0,2015-01-01,The Hodler
5/27/2022 23:58:00,0xThe_2966,201.4754910906574,360687.4684152276,,0.0,2015-01-01,The Hodler
6/3/2022 23:58:00,0xThe_2966,201.4754910906574,363369.1072016443,,0.0,2015-01-01,The Hodler
6/10/2022 23:58:00,0xThe_2966,201.4754910906574,308477.1096539946,,0.0,2015-01-01,The Hodler
6/17/2022 23:58:00,0xThe_2966,201.4754910906574,200194.10696732084,,0.0,2015-01-01,The Hodler
6/24/2022 23:58:00,0xThe_2966,201.4754910906574,250097.57135556574,,0.0,2015-01-01,The Hodler
7/1/2022 23:58:00,0xThe_2966,201.4754910906574,214692.2833062045,,0.0,2015-01-01,The Hodler
7/8/2022 23:58:00,0xThe_2966,201.4754910906574,245151.34804929013,,0.0,2015-01-01,The Hodler
7/15/2022 23:58:00,0xThe_2966,212.3213781664219,287820.73702861986,,37637.0,2015-01-01,The Hodler
7/22/2022 23:58:00,0xThe_2966,212.3213781664219,328917.6629865125,,0.0,2015-01-01,The Hodler
7/29/2022 23:58:00,0xThe_2966,222.27594327331542,377415.66064035863,,24264.0,2015-01-01,The Hodler
8/5/2022 23:58:00,0xThe_2966,222.27594327331542,375935.30285815836,,0.0,2015-01-01,The Hodler
8/12/2022 23:58:00,0xThe_2966,222.27594327331542,440755.41343552264,,0.0,2015-01-01,The Hodler
8/19/2022 23:58:00,0xThe_2966,222.27594327331542,350578.06324953854,,0.0,2015-01-01,The Hodler
8/26/2022 23:58:00,0xThe_2966,222.27594327331542,332209.1792974317,,0.0,2015-01-01,The Hodler
9/2/2022 23:58:00,0xThe_2966,222.27594327331542,346221.45476138155,,0.0,2015-01-01,The Hodler
9/9/2022 23:58:00,0xThe_2966,222.27594327331542,394926.55945143045,,0.0,2015-01-01,The Hodler
9/16/2022 23:58:00,0xThe_2966,222.27594327331542,326505.5785930385,,0.0,2015-01-01,The Hodler
9/23/2022 23:58:00,0xThe_2966,233.28855681679124,307299.35146691825,,29240.0,2015-01-01,The Hodler
9/30/2022 23:58:00,0xThe_2966,233.28855681679124,306018.59728999407,,0.0,2015-01-01,The Hodler
10/7/2022 23:58:00,0xThe_2966,243.31252758369897,320128.7256671486,,39958.0,2015-01-01,The Hodler
10/14/2022 23:58:00,0xThe_2966,243.31252758369897,309975.29389108083,,0.0,2015-01-01,The Hodler
10/21/2022 23:58:00,0xThe_2966,253.63533393321933,333248.9289015176,,37905.0,2015-01-01,The Hodler
10/28/2022 23:58:00,0xThe_2966,253.63533393321933,410967.8679253346,,0.0,2015-01-01,The Hodler
11/4/2022 23:58:00,0xThe_2966,253.63533393321933,412664.68830934784,,0.0,2015-01-01,The Hodler
11/11/2022 23:58:00,0xThe_2966,253.63533393321933,317891.3094318611,,0.0,2015-01-01,The Hodler
11/18/2022 23:58:00,0xThe_2966,253.63533393321933,308506.802076332,,0.0,2015-01-01,The Hodler
11/25/2022 23:58:00,0xThe_2966,253.63533393321933,305579.85032274266,,0.0,2015-01-01,The Hodler
12/2/2022 23:58:00,0xThe_2966,253.63533393321933,315035.37557177304,,0.0,2015-01-01,The Hodler
12/9/2022 23:58:00,0xThe_2966,253.63533393321933,321216.4686597256,,0.0,2015-01-01,The Hodler
12/16/2022 23:58:00,0xThe_2966,253.63533393321933,301318.7767126646,,0.0,2015-01-01,The Hodler
12/23/2022 23:58:00,0xThe_2966,253.63533393321933,309564.4614188335,,0.0,2015-01-01,The Hodler
12/30/2022 23:58:00,0xThe_2966,253.63533393321933,303223.578070503,,0.0,2015-01-01,The Hodler
1/6/2023 23:58:00,0xThe_2966,253.63533393321933,320579.84397155326,,0.0,2015-01-01,The Hodler
1/13/2023 23:58:00,0xThe_2966,253.63533393321933,393568.4840175158,,0.0,2015-01-01,The Hodler
1/20/2023 23:58:00,0xThe_2966,253.63533393321933,412025.52726783615,,0.0,2015-01-01,The Hodler
1/27/2023 23:58:00,0xThe_2966,253.63533393321933,398790.8355432007,,0.0,2015-01-01,The Hodler
2/3/2023 23:58:00,0xThe_2966,253.63533393321933,422766.98365990794,,0.0,2015-01-01,The Hodler
2/10/2023 23:58:00,0xThe_2966,253.63533393321933,390309.2699764739,,0.0,2015-01-01,The Hodler
2/17/2023 23:58:00,0xThe_2966,253.63533393321933,429105.3306548991,,0.0,2015-01-01,The Hodler
2/24/2023 23:58:00,0xThe_2966,253.63533393321933,404479.87608332286,,0.0,2015-01-01,The Hodler
3/3/2023 23:58:00,0xThe_2966,253.63533393321933,397375.5503798534,,0.0,2015-01-01,The Hodler
3/10/2023 23:58:00,0xThe_2966,253.63533393321933,376313.6722500389,,0.0,2015-01-01,The Hodler
3/17/2023 23:58:00,0xThe_2966,264.71490459122197,466930.6202084565,,41582.0,2015-01-01,The Hodler
3/24/2023 23:58:00,0xThe_2966,264.71490459122197,461609.85062617285,,0.0,2015-01-01,The Hodler
3/31/2023 23:58:00,0xThe_2966,264.71490459122197,482260.2603333341,,0.0,2015-01-01,The Hodler
4/7/2023 23:58:00,0xThe_2966,264.71490459122197,489518.7430172254,,0.0,2015-01-01,The Hodler
4/14/2023 23:58:00,0xThe_2966,264.71490459122197,554339.4817044779,,0.0,2015-01-01,The Hodler
4/21/2023 23:58:00,0xThe_2966,264.71490459122197,496298.0917238066,,0.0,2015-01-01,The Hodler
4/28/2023 23:58:00,0xThe_2966,264.71490459122197,505330.1642684591,,0.0,2015-01-01,The Hodler
5/5/2023 23:58:00,0xThe_2966,264.71490459122197,503363.3325273463,,0.0,2015-01-01,The Hodler
5/12/2023 23:58:00,0xThe_2966,264.71490459122197,475425.32149678876,,0.0,2015-01-01,The Hodler
5/19/2023 23:58:00,0xThe_2966,264.71490459122197,481807.59784648306,,0.0,2015-01-01,The Hodler
5/26/2023 23:58:00,0xThe_2966,279.3808071350952,511454.06219800474,,22625.0,2015-01-01,The Hodler
6/2/2023 23:58:00,0xThe_2966,292.33125841628083,553193.056864049,,48563.0,2015-01-01,The Hodler
6/9/2023 23:58:00,0xThe_2966,292.33125841628083,512257.9107480172,,0.0,2015-01-01,The Hodler
6/16/2023 23:58:00,0xThe_2966,292.33125841628083,504996.4022889568,,0.0,2015-01-01,The Hodler
6/23/2023 23:58:00,0xThe_2966,292.33125841628083,548846.0910513989,,0.0,2015-01-01,The Hodler
10/14/2016 23:58:00,0xDay_7248,269.55874372557304,3221.2269875205975,,220735.0,2016-01-01,Day Trader
10/21/2016 23:58:00,0xDay_7248,282.4964205868815,3398.4319396601845,,108648.0,2016-01-01,Day Trader
10/28/2016 23:58:00,0xDay_7248,471.7584163429662,4939.310619110856,,197265.0,2016-01-01,Day Trader
11/4/2016 23:58:00,0xDay_7248,379.93801189492274,4240.108212747338,,237760.0,2016-01-01,Day Trader
11/11/2016 23:58:00,0xDay_7248,342.08593775029016,3403.7550806153868,,556458.0,2016-01-01,Day Trader
11/18/2016 23:58:00,0xDay_7248,216.9446774189983,2100.0244774159037,,300681.0,2016-01-01,Day Trader
11/25/2016 23:58:00,0xDay_7248,105.93956453305871,988.4161370934378,,101212.0,2016-01-01,Day Trader
12/2/2016 23:58:00,0xDay_7248,256.4093731078233,2015.3776726274912,,165636.0,2016-01-01,Day Trader
12/9/2016 23:58:00,0xDay_7248,251.95378453733053,2050.9038061338706,,216520.0,2016-01-01,Day Trader
12/16/2016 23:58:00,0xDay_7248,411.98264343042376,3234.0637509288263,,76701.0,2016-01-01,Day Trader
12/23/2016 23:58:00,0xDay_7248,545.122249307236,3935.7826399982437,,192368.0,2016-01-01,Day Trader
12/30/2016 23:58:00,0xDay_7248,329.18453990697765,2686.1458456409378,,499096.0,2016-01-01,Day Trader
1/6/2017 23:58:00,0xDay_7248,621.8443513332925,6168.695965226261,,379328.0,2016-01-01,Day Trader
1/13/2017 23:58:00,0xDay_7248,606.3502334817683,5978.613302130236,,117292.0,2016-01-01,Day Trader
1/20/2017 23:58:00,0xDay_7248,842.5908873319493,9209.518398538205,,230368.0,2016-01-01,Day Trader
1/27/2017 23:58:00,0xDay_7248,861.2587157601345,9112.117212742223,,335097.0,2016-01-01,Day Trader
2/3/2017 23:58:00,0xDay_7248,807.8824617693864,9217.938888788698,,443340.0,2016-01-01,Day Trader
2/10/2017 23:58:00,0xDay_7248,863.9235455628145,9952.399244883623,,68946.0,2016-01-01,Day Trader
2/17/2017 23:58:00,0xDay_7248,531.4263722823619,6850.085938719644,,361896.0,2016-01-01,Day Trader
2/24/2017 23:58:00,0xDay_7248,519.5092089928066,7091.300702751811,,190876.0,2016-01-01,Day Trader
3/3/2017 23:58:00,0xDay_7248,652.4633162917917,12168.440848841914,,286677.0,2016-01-01,Day Trader
3/10/2017 23:58:00,0xDay_7248,686.2887044951802,14851.287565275701,,89508.0,2016-01-01,Day Trader
3/17/2017 23:58:00,0xDay_7248,696.792056285967,23440.08477345993,,389310.0,2016-01-01,Day Trader
3/24/2017 23:58:00,0xDay_7248,784.2916734974169,39606.72951161955,,518532.0,2016-01-01,Day Trader
3/31/2017 23:58:00,0xDay_7248,797.8972286740153,40461.36846605931,,245280.0,2016-01-01,Day Trader
4/7/2017 23:58:00,0xDay_7248,775.5009876137004,34471.018899428986,,176080.0,2016-01-01,Day Trader
4/14/2017 23:58:00,0xDay_7248,840.3154174738938,41125.036531172365,,446277.0,2016-01-01,Day Trader
4/21/2017 23:58:00,0xDay_7248,868.645946488247,42224.879458793686,,245210.0,2016-01-01,Day Trader
4/28/2017 23:58:00,0xDay_7248,848.6284126837016,59743.4402529326,,239095.0,2016-01-01,Day Trader
5/5/2017 23:58:00,0xDay_7248,881.4981507998218,84482.78277265493,,241660.0,2016-01-01,Day Trader
5/12/2017 23:58:00,0xDay_7248,891.561363420561,78831.855753646,,112410.0,2016-01-01,Day Trader
5/19/2017 23:58:00,0xDay_7248,900.4167204105828,111318.51914436035,,392400.0,2016-01-01,Day Trader
5/26/2017 23:58:00,0xDay_7248,906.8310600318415,145011.35480969178,,322360.0,2016-01-01,Day Trader
6/2/2017 23:58:00,0xDay_7248,897.9312185249411,201989.62760718548,,308980.0,2016-01-01,Day Trader
6/9/2017 23:58:00,0xDay_7248,907.2392139035528,308642.78056998865,,448875.0,2016-01-01,Day Trader
6/16/2017 23:58:00,0xDay_7248,901.7016422736539,332709.87196613284,,160008.0,2016-01-01,Day Trader
6/23/2017 23:58:00,0xDay_7248,902.2793167455759,274744.05194902787,,240882.0,2016-01-01,Day Trader
6/30/2017 23:58:00,0xDay_7248,907.8641115834407,238877.20503983492,,260302.0,2016-01-01,Day Trader
7/7/2017 23:58:00,0xDay_7248,916.3152766397942,225999.99983043884,,269184.0,2016-01-01,Day Trader
7/14/2017 23:58:00,0xDay_7248,901.0429953131817,151122.93117392683,,358992.0,2016-01-01,Day Trader
7/21/2017 23:58:00,0xDay_7248,911.9820256379264,210385.13349441325,,353988.0,2016-01-01,Day Trader
7/28/2017 23:58:00,0xDay_7248,899.3578769940107,185177.7868730668,,401028.0,2016-01-01,Day Trader
8/4/2017 23:58:00,0xDay_7248,899.7065012859879,226591.08234887605,,472480.0,2016-01-01,Day Trader
8/11/2017 23:58:00,0xDay_7248,903.1618128265002,278489.94498505135,,279776.0,2016-01-01,Day Trader
8/18/2017 23:58:00,0xDay_7248,905.2693983584878,265768.98997008486,,445930.0,2016-01-01,Day Trader
8/25/2017 23:58:00,0xDay_7248,900.884252346786,299985.44718895626,,244272.0,2016-01-01,Day Trader
9/1/2017 23:58:00,0xDay_7248,899.91193437345,319351.7481511062,,242452.0,2016-01-01,Day Trader
9/8/2017 23:58:00,0xDay_7248,902.6668746905498,275304.3701118708,,218603.0,2016-01-01,Day Trader
9/15/2017 23:58:00,0xDay_7248,900.9432194898828,230497.31327429164,,198050.0,2016-01-01,Day Trader
9/22/2017 23:58:00,0xDay_7248,902.0422817752966,258011.15385618806,,135560.0,2016-01-01,Day Trader
9/29/2017 23:58:00,0xDay_7248,911.3237427259266,274827.9010938577,,416835.0,2016-01-01,Day Trader
10/6/2017 23:58:00,0xDay_7248,906.2958380920231,281966.76114719023,,201540.0,2016-01-01,Day Trader
10/13/2017 23:58:00,0xDay_7248,906.6697096475071,306789.829653427,,369712.0,2016-01-01,Day Trader
10/20/2017 23:58:00,0xDay_7248,906.1865280330431,271855.95840991294,,188406.0,2016-01-01,Day Trader
10/27/2017 23:58:00,0xDay_7248,903.4558863877024,266618.8666318749,,208908.0,2016-01-01,Day Trader
11/3/2017 23:58:00,0xDay_7248,909.7578571895217,274437.55519979115,,123063.0,2016-01-01,Day Trader
11/10/2017 23:58:00,0xDay_7248,910.3193957341791,287378.730039323,,199470.0,2016-01-01,Day Trader
11/17/2017 23:58:00,0xDay_7248,915.2924074864893,317240.3484348172,,332760.0,2016-01-01,Day Trader
11/24/2017 23:58:00,0xDay_7248,908.1667173381545,423904.97865193035,,367000.0,2016-01-01,Day Trader
12/1/2017 23:58:00,0xDay_7248,912.6509342810709,420129.7310869482,,161932.0,2016-01-01,Day Trader
12/8/2017 23:58:00,0xDay_7248,910.6456949783576,441699.5878923026,,164479.0,2016-01-01,Day Trader
12/15/2017 23:58:00,0xDay_7248,911.7610856481876,641505.9822512084,,302526.0,2016-01-01,Day Trader
12/22/2017 23:58:00,0xDay_7248,916.155302508575,671358.6056782837,,460460.0,2016-01-01,Day Trader
12/29/2017 23:58:00,0xDay_7248,915.8817794286131,650807.2748263839,,110970.0,2016-01-01,Day Trader
1/5/2018 23:58:00,0xDay_7248,919.339736555469,925480.9259956595,,273852.0,2016-01-01,Day Trader
1/12/2018 23:58:00,0xDay_7248,922.2809082393134,1278299.7844378531,,220140.0,2016-01-01,Day Trader
1/19/2018 23:58:00,0xDay_7248,922.2240302753364,1060576.0792972425,,180859.0,2016-01-01,Day Trader
1/26/2018 23:58:00,0xDay_7248,923.6359377163787,1015999.5314880166,,156300.0,2016-01-01,Day Trader
2/2/2018 23:58:00,0xDay_7248,925.3203544763514,897005.5516293751,,227424.0,2016-01-01,Day Trader
2/9/2018 23:58:00,0xDay_7248,925.5378696288305,786216.6541136027,,198344.0,2016-01-01,Day Trader
2/16/2018 23:58:00,0xDay_7248,927.871417087367,904665.352946012,,443360.0,2016-01-01,Day Trader
2/23/2018 23:58:00,0xDay_7248,932.5807937102759,777026.3173194019,,303462.0,2016-01-01,Day Trader
3/2/2018 23:58:00,0xDay_7248,931.5331133054926,795846.0000214146,,127780.0,2016-01-01,Day Trader
3/9/2018 23:58:00,0xDay_7248,931.1306879660191,636520.9382935707,,210519.0,2016-01-01,Day Trader
3/16/2018 23:58:00,0xDay_7248,920.6110712201578,506142.7608461305,,292600.0,2016-01-01,Day Trader
3/23/2018 23:58:00,0xDay_7248,914.1186581165985,474948.6311976411,,181184.0,2016-01-01,Day Trader
3/30/2018 23:58:00,0xDay_7248,918.6300183040872,362436.2874216946,,245082.0,2016-01-01,Day Trader
4/6/2018 23:58:00,0xDay_7248,918.1046990367792,353112.24829653563,,130680.0,2016-01-01,Day Trader
4/13/2018 23:58:00,0xDay_7248,905.8051931784152,455076.5290528358,,215019.0,2016-01-01,Day Trader
4/20/2018 23:58:00,0xDay_7248,910.6249741773601,551073.8093731712,,449295.0,2016-01-01,Day Trader
4/27/2018 23:58:00,0xDay_7248,919.0115594919823,626765.883573532,,438858.0,2016-01-01,Day Trader
5/4/2018 23:58:00,0xDay_7248,911.0524006498198,739774.5493276537,,591852.0,2016-01-01,Day Trader
5/11/2018 23:58:00,0xDay_7248,905.4096870807493,619897.7963567058,,368145.0,2016-01-01,Day Trader
5/18/2018 23:58:00,0xDay_7248,905.2215747834056,629998.007186259,,221155.0,2016-01-01,Day Trader
5/25/2018 23:58:00,0xDay_7248,910.5284052723589,532650.0118002773,,419598.0,2016-01-01,Day Trader
6/1/2018 23:58:00,0xDay_7248,906.4732525565072,535236.1967045153,,297171.0,2016-01-01,Day Trader
6/8/2018 23:58:00,0xDay_7248,901.790045061365,535131.2306398646,,229122.0,2016-01-01,Day Trader
6/15/2018 23:58:00,0xDay_7248,896.615445149662,445895.82702737843,,586104.0,2016-01-01,Day Trader
6/22/2018 23:58:00,0xDay_7248,891.3648049128288,423549.8143504289,,587172.0,2016-01-01,Day Trader
6/29/2018 23:58:00,0xDay_7248,892.8224937653227,404707.50819888315,,272664.0,2016-01-01,Day Trader
7/6/2018 23:58:00,0xDay_7248,898.1535441688236,435137.42907891166,,136655.0,2016-01-01,Day Trader
7/13/2018 23:58:00,0xDay_7248,897.4897471781998,389627.22394247184,,492866.0,2016-01-01,Day Trader
7/20/2018 23:58:00,0xDay_7248,906.9971608215398,418579.1897191406,,296184.0,2016-01-01,Day Trader
7/27/2018 23:58:00,0xDay_7248,915.9142726896793,428757.7893314927,,213129.0,2016-01-01,Day Trader
8/3/2018 23:58:00,0xDay_7248,919.7773939767782,374349.39934854873,,166686.0,2016-01-01,Day Trader
8/10/2018 23:58:00,0xDay_7248,926.9234092964276,294780.1826244499,,274615.0,2016-01-01,Day Trader
8/17/2018 23:58:00,0xDay_7248,930.0067722627016,275849.3087208399,,111055.0,2016-01-01,Day Trader
8/24/2018 23:58:00,0xDay_7248,927.5348724372941,257826.86849139468,,155106.0,2016-01-01,Day Trader
8/31/2018 23:58:00,0xDay_7248,920.086569707294,271094.30689855706,,468670.0,2016-01-01,Day Trader
9/7/2018 23:58:00,0xDay_7248,907.2605179355576,178730.32203330484,,422892.0,2016-01-01,Day Trader
9/14/2018 23:58:00,0xDay_7248,901.3125110288864,199811.97056999383,,382568.0,2016-01-01,Day Trader
9/21/2018 23:58:00,0xDay_7248,893.8614785780546,215161.39650852352,,441870.0,2016-01-01,Day Trader
9/28/2018 23:58:00,0xDay_7248,883.4427147980214,204084.1015454909,,338856.0,2016-01-01,Day Trader
10/5/2018 23:58:00,0xDay_7248,888.3953352500945,198867.29579573363,,234790.0,2016-01-01,Day Trader
10/12/2018 23:58:00,0xDay_7248,902.4094219809864,177521.98149209964,,181036.0,2016-01-01,Day Trader
10/19/2018 23:58:00,0xDay_7248,917.4364549593746,185955.19505571562,,398520.0,2016-01-01,Day Trader
10/26/2018 23:58:00,0xDay_7248,910.6460758716967,183458.758445112,,168710.0,2016-01-01,Day Trader
11/2/2018 23:58:00,0xDay_7248,917.5217456578498,181990.4382512345,,139580.0,2016-01-01,Day Trader
11/9/2018 23:58:00,0xDay_7248,911.437013651299,191666.08960073168,,192785.0,2016-01-01,Day Trader
11/16/2018 23:58:00,0xDay_7248,912.816651393385,157451.74419884497,,409302.0,2016-01-01,Day Trader
11/23/2018 23:58:00,0xDay_7248,873.0832608004274,96178.85200977507,,223983.0,2016-01-01,Day Trader
11/30/2018 23:58:00,0xDay_7248,850.696924937563,99378.41477120611,,414946.0,2016-01-01,Day Trader
12/7/2018 23:58:00,0xDay_7248,860.1095003608971,77401.25393747713,,326656.0,2016-01-01,Day Trader
12/8/2018 23:58:00,0xDay_7248,872.5406988814067,78930.03162081205,,112674.0,2016-01-01,Day Trader
