date,xpub_address,balance_btc,num_transactions,networth_usd,first_seen,persona_name
4/13/2018 23:58:00,32889,3.06430082096854,8,24523.93654330153,2018-01-01,Institutional Investor
4/20/2018 23:58:00,32889,3.2355927062018575,3,28846.667924726164,2018-01-01,Institutional Investor
4/27/2018 23:58:00,32889,3.512430889264436,6,32770.945072528295,2018-01-01,Institutional Investor
5/4/2018 23:58:00,32889,3.593593668589215,2,35217.21795217431,2018-01-01,Institutional Investor
5/11/2018 23:58:00,32889,3.725599491394168,5,31574.455689565573,2018-01-01,Institutional Investor
5/18/2018 23:58:00,32889,3.8136125170026873,3,31407.387245027334,2018-01-01,Institutional Investor
5/25/2018 23:58:00,32889,4.019568916076582,8,29495.395727724157,2018-01-01,Institutional Investor
6/1/2018 23:58:00,32889,3.8857256764700416,9,29673.033270309355,2018-01-01,Institutional Investor
6/8/2018 23:58:00,32889,3.9796331370303832,5,29832.921848434562,2018-01-01,Institutional Investor
6/15/2018 23:58:00,32889,3.9603218003668292,4,25679.875046900626,2018-01-01,Institutional Investor
6/22/2018 23:58:00,32889,3.9709181133750424,3,24533.48367068389,2018-01-01,Institutional Investor
6/29/2018 23:58:00,32889,4.101307160633245,2,26179.42285468252,2018-01-01,Institutional Investor
7/6/2018 23:58:00,32889,4.174826655307113,1,28193.77335475242,2018-01-01,Institutional Investor
7/13/2018 23:58:00,32889,4.5379280587193636,8,28355.92416411675,2018-01-01,Institutional Investor
7/20/2018 23:58:00,32889,4.605669320187068,3,34118.7983239458,2018-01-01,Institutional Investor
7/27/2018 23:58:00,32889,5.0468535561302685,5,41530.053228040364,2018-01-01,Institutional Investor
8/3/2018 23:58:00,32889,5.141773576527954,3,36018.123903578315,2018-01-01,Institutional Investor
8/10/2018 23:58:00,32889,5.615689710087121,5,35016.970128630855,2018-01-01,Institutional Investor
8/17/2018 23:58:00,32889,5.627700117071845,7,35998.371676866445,2018-01-01,Institutional Investor
8/24/2018 23:58:00,32889,5.7610865928110835,2,38815.43614079653,2018-01-01,Institutional Investor
8/31/2018 23:58:00,32889,5.935874610381491,4,42685.34919322214,2018-01-01,Institutional Investor
9/7/2018 23:58:00,32889,6.493106114610315,9,40179.34063720863,2018-01-01,Institutional Investor
9/14/2018 23:58:00,32889,6.462479794963319,2,42126.837789831494,2018-01-01,Institutional Investor
9/21/2018 23:58:00,32889,6.44629542153174,7,43237.43066970249,2018-01-01,Institutional Investor
9/28/2018 23:58:00,32889,6.560185321868106,3,43172.579603214006,2018-01-01,Institutional Investor
10/5/2018 23:58:00,32889,6.856400599417315,4,44926.08497964,2018-01-01,Institutional Investor
10/12/2018 23:58:00,32889,6.976039941563993,6,43223.5434779305,2018-01-01,Institutional Investor
10/19/2018 23:58:00,32889,6.856908235460792,8,43980.20942224552,2018-01-01,Institutional Investor
10/26/2018 23:58:00,32889,7.269118894024526,8,46588.65528607047,2018-01-01,Institutional Investor
11/2/2018 23:58:00,32889,7.64200174505286,3,48388.849369604904,2018-01-01,Institutional Investor
11/9/2018 23:58:00,32889,8.423892655726146,8,53469.984720809254,2018-01-01,Institutional Investor
11/16/2018 23:58:00,32889,9.212429802582559,5,50706.77974648085,2018-01-01,Institutional Investor
11/23/2018 23:58:00,32889,11.041162390309491,10,41680.27761179442,2018-01-01,Institutional Investor
11/30/2018 23:58:00,32889,11.178425139034369,3,46301.14871013175,2018-01-01,Institutional Investor
12/7/2018 23:58:00,32889,11.908467935809908,4,40500.6994496895,2018-01-01,Institutional Investor
12/8/2018 23:58:00,32889,12.153242784967556,8,41321.02546888969,2018-01-01,Institutional Investor
12/14/2018 23:58:00,32889,13.331430422266546,5,42433.943034074415,2018-01-01,Institutional Investor
12/15/2018 23:58:00,32889,13.687943597837892,6,43575.70532315291,2018-01-01,Institutional Investor
12/21/2018 23:58:00,32889,13.601505196860252,4,54140.24737589436,2018-01-01,Institutional Investor
12/22/2018 23:58:00,32889,13.882720242718031,4,55154.65925229447,2018-01-01,Institutional Investor
12/28/2018 23:58:00,32889,14.371570344796856,2,53596.04100255436,2018-01-01,Institutional Investor
12/29/2018 23:58:00,32889,14.350852631864566,2,53518.778228538846,2018-01-01,Institutional Investor
1/4/2019 23:58:00,32889,14.473716699717583,6,54980.1497298812,2018-01-01,Institutional Investor
1/5/2019 23:58:00,32889,14.484446001650229,1,55020.90627078859,2018-01-01,Institutional Investor
1/11/2019 23:58:00,32889,14.295294167295946,5,51740.53066205262,2018-01-01,Institutional Investor
1/12/2019 23:58:00,32889,14.06812859610776,4,50938.583427216785,2018-01-01,Institutional Investor
1/18/2019 23:58:00,32889,13.96270366634589,2,51419.750656868695,2018-01-01,Institutional Investor
1/19/2019 23:58:00,32889,14.514242011443443,2,53450.873343442196,2018-01-01,Institutional Investor
1/25/2019 23:58:00,32889,14.838356775495894,6,52766.235378637684,2018-01-01,Institutional Investor
1/26/2019 23:58:00,32889,16.34629508831055,7,58128.5695746885,2018-01-01,Institutional Investor
2/1/2019 23:58:00,32889,16.94383763508935,4,58768.51476867295,2018-01-01,Institutional Investor
2/2/2019 23:58:00,32889,17.87296717639855,7,61072.286301097374,2018-01-01,Institutional Investor
2/8/2019 23:58:00,32889,17.86952743251947,3,64754.342643043776,2018-01-01,Institutional Investor
2/15/2019 23:58:00,32889,17.573439364688824,5,62954.5619768803,2018-01-01,Institutional Investor
2/22/2019 23:58:00,32889,17.380945677142552,3,71435.68673305589,2018-01-01,Institutional Investor
3/1/2019 23:58:00,32889,17.86559399834935,2,68062.55345551152,2018-01-01,Institutional Investor
3/8/2019 23:58:00,32889,19.206104022611605,6,75230.30945656965,2018-01-01,Institutional Investor
3/15/2019 23:58:00,32889,19.94565537365934,5,79583.16494090077,2018-01-01,Institutional Investor
3/22/2019 23:58:00,32889,23.29031498864542,9,92775.33943521982,2018-01-01,Institutional Investor
3/29/2019 23:58:00,32889,23.12364428647456,5,94671.43701902694,2018-01-01,Institutional Investor
4/5/2019 23:58:00,32889,23.216580980474657,2,117225.62501823225,2018-01-01,Institutional Investor
4/12/2019 23:58:00,32889,24.53221147557049,11,124285.58042176474,2018-01-01,Institutional Investor
4/19/2019 23:58:00,32889,24.45749344236721,1,130111.1747891149,2018-01-01,Institutional Investor
4/26/2019 23:58:00,32889,23.983406414450666,5,124008.60120655863,2018-01-01,Institutional Investor
5/3/2019 23:58:00,32889,23.64157066097878,5,136412.09912955418,2018-01-01,Institutional Investor
5/10/2019 23:58:00,32889,26.61755054954079,7,192264.15730494855,2018-01-01,Institutional Investor
5/17/2019 23:58:00,32889,28.907207916390114,6,209935.70677199156,2018-01-01,Institutional Investor
5/24/2019 23:58:00,32889,30.446650668016023,3,245516.0061232543,2018-01-01,Institutional Investor
5/31/2019 23:58:00,32889,30.869797587164708,4,264213.0540586634,2018-01-01,Institutional Investor
6/7/2019 23:58:00,32889,34.329613331980994,6,272238.6398684758,2018-01-01,Institutional Investor
6/14/2019 23:58:00,32889,37.168481762186644,5,329321.297163779,2018-01-01,Institutional Investor
6/21/2019 23:58:00,32889,37.99931333683537,4,405331.0755013555,2018-01-01,Institutional Investor
6/28/2019 23:58:00,32889,40.892452088703486,5,485197.12252288463,2018-01-01,Institutional Investor
7/5/2019 23:58:00,32889,44.50967235322257,6,500186.3450038093,2018-01-01,Institutional Investor
7/12/2019 23:58:00,32889,51.654022637570115,9,587311.402791436,2018-01-01,Institutional Investor
7/19/2019 23:58:00,32889,50.96879714819936,7,548475.2261117733,2018-01-01,Institutional Investor
7/26/2019 23:58:00,32889,52.91595293509916,4,501642.17550568137,2018-01-01,Institutional Investor
8/2/2019 23:58:00,32889,55.20297923410558,4,597334.8773984862,2018-01-01,Institutional Investor
8/9/2019 23:58:00,32889,55.636408253545504,5,627628.7578674215,2018-01-01,Institutional Investor
8/16/2019 23:58:00,32889,56.03606828743145,6,572419.6447697697,2018-01-01,Institutional Investor
8/23/2019 23:58:00,32889,60.615071996307115,8,615115.689111325,2018-01-01,Institutional Investor
8/30/2019 23:58:00,32889,65.08274875491335,7,624850.3592110975,2018-01-01,Institutional Investor
9/6/2019 23:58:00,32889,65.48730144398621,3,686588.5145291846,2018-01-01,Institutional Investor
9/13/2019 23:58:00,32889,69.35421346182417,4,718523.5223071908,2018-01-01,Institutional Investor
9/20/2019 23:58:00,32889,68.48390717877538,7,683135.192177146,2018-01-01,Institutional Investor
9/27/2019 23:58:00,32889,74.59340724800762,6,612968.3403242127,2018-01-01,Institutional Investor
10/4/2019 23:58:00,32889,80.54700846825747,4,656267.2226062287,2018-01-01,Institutional Investor
10/11/2019 23:58:00,32889,82.77676387938719,3,687794.6143767446,2018-01-01,Institutional Investor
10/18/2019 23:58:00,32889,90.16113772594424,5,718158.7071057091,2018-01-01,Institutional Investor
10/25/2019 23:58:00,32889,109.42126082308535,11,1013216.8025443893,2018-01-01,Institutional Investor
11/1/2019 23:58:00,32889,110.1778971447254,6,1025592.0573506479,2018-01-01,Institutional Investor
11/8/2019 23:58:00,32889,111.93357274637852,4,986219.845410882,2018-01-01,Institutional Investor
11/15/2019 23:58:00,32889,124.22724673238869,6,1053545.191815575,2018-01-01,Institutional Investor
11/22/2019 23:58:00,32889,125.77164647869647,2,922029.4249023942,2018-01-01,Institutional Investor
11/29/2019 23:58:00,32889,125.88623545077355,2,950691.5912618873,2018-01-01,Institutional Investor
12/6/2019 23:58:00,32889,136.67692670380717,5,1025081.0505863548,2018-01-01,Institutional Investor
12/13/2019 23:58:00,32889,136.8193693349682,2,967451.1287612536,2018-01-01,Institutional Investor
12/20/2019 23:58:00,32889,136.28288769547814,7,973470.0296376774,2018-01-01,Institutional Investor
12/27/2019 23:58:00,32889,143.83595395962607,8,1050062.8750059335,2018-01-01,Institutional Investor
1/3/2020 23:58:00,32889,142.4322914211477,2,1046519.8368939685,2018-01-01,Institutional Investor
1/10/2020 23:58:00,32889,149.0820830929452,4,1195912.6174383115,2018-01-01,Institutional Investor
1/17/2020 23:58:00,32889,150.82847153580894,6,1343779.1180234132,2018-01-01,Institutional Investor
1/24/2020 23:58:00,32889,165.82747567956918,5,1380813.8827633932,2018-01-01,Institutional Investor
1/31/2020 23:58:00,32889,169.44098345878808,3,1589805.443449598,2018-01-01,Institutional Investor
2/7/2020 23:58:00,32889,167.92238797334898,7,1663378.7232043245,2018-01-01,Institutional Investor
2/14/2020 23:58:00,32889,171.407154526417,2,1698852.3040137694,2018-01-01,Institutional Investor
2/21/2020 23:58:00,32889,166.2559439624036,8,1607400.7050956292,2018-01-01,Institutional Investor
2/28/2020 23:58:00,32889,172.06963490243476,2,1472327.5966134751,2018-01-01,Institutional Investor
3/6/2020 23:58:00,32889,178.86719836486117,7,1592163.1135090245,2018-01-01,Institutional Investor
3/13/2020 23:58:00,32889,179.67850867008818,1,928084.416908173,2018-01-01,Institutional Investor
3/20/2020 23:58:00,32889,183.54306067793735,4,1137743.0536691844,2018-01-01,Institutional Investor
3/27/2020 23:58:00,32889,193.23302121017636,6,1208058.0666622047,2018-01-01,Institutional Investor
4/3/2020 23:58:00,32889,207.9626945158427,6,1429695.6933766801,2018-01-01,Institutional Investor
4/10/2020 23:58:00,32889,209.54772475424042,6,1443710.4818530525,2018-01-01,Institutional Investor
4/17/2020 23:58:00,32889,207.4759172532213,4,1505098.7708075608,2018-01-01,Institutional Investor
4/24/2020 23:58:00,32889,207.044424525111,3,1561796.1370760244,2018-01-01,Institutional Investor
5/1/2020 23:58:00,32889,204.89955131654597,3,1841022.4685791654,2018-01-01,Institutional Investor
5/8/2020 23:58:00,32889,204.33683862989656,4,1953225.189937387,2018-01-01,Institutional Investor
5/15/2020 23:58:00,32889,219.40668761877976,7,2058728.0549970295,2018-01-01,Institutional Investor
5/22/2020 23:58:00,32889,227.43448661589318,5,2087382.3464363369,2018-01-01,Institutional Investor
5/29/2020 23:58:00,32889,245.20629157541646,5,2375833.1838291995,2018-01-01,Institutional Investor
6/5/2020 23:58:00,32889,253.4460361441654,6,2448478.793679746,2018-01-01,Institutional Investor
6/12/2020 23:58:00,32889,260.4669317619515,2,2467924.178444491,2018-01-01,Institutional Investor
6/19/2020 23:58:00,32889,272.27418742279247,8,2547326.5062389164,2018-01-01,Institutional Investor
6/26/2020 23:58:00,32889,296.7268697088968,6,2671286.6118230405,2018-01-01,Institutional Investor
7/3/2020 23:58:00,32889,301.758630028583,4,2756332.7311659837,2018-01-01,Institutional Investor
7/10/2020 23:58:00,32889,342.66277065157914,9,3164562.6461491697,2018-01-01,Institutional Investor
7/17/2020 23:58:00,32889,366.84860432103056,4,3366147.7659591283,2018-01-01,Institutional Investor
7/24/2020 23:58:00,32889,411.5443279628725,7,3990411.997350325,2018-01-01,Institutional Investor
7/31/2020 23:58:00,32889,408.93242421150205,4,4829491.9299378395,2018-01-01,Institutional Investor
8/7/2020 23:58:00,32889,421.6968769660842,14,4965438.556587945,2018-01-01,Institutional Investor
8/14/2020 23:58:00,32889,461.9414208571522,5,5478255.69822914,2018-01-01,Institutional Investor
8/21/2020 23:58:00,32889,474.0160599011,9,5538640.651914403,2018-01-01,Institutional Investor
8/28/2020 23:58:00,32889,516.1875693485853,5,5922891.026976472,2018-01-01,Institutional Investor
9/4/2020 23:58:00,32889,529.5337734353078,2,5384458.26842224,2018-01-01,Institutional Investor
9/11/2020 23:58:00,32889,579.9245948514684,5,6057428.378142559,2018-01-01,Institutional Investor
9/18/2020 23:58:00,32889,589.1065134917402,2,6527300.169488481,2018-01-01,Institutional Investor
9/25/2020 23:58:00,32889,619.9370448144442,5,6655396.138309947,2018-01-01,Institutional Investor
10/2/2020 23:58:00,32889,638.550811259902,2,6737732.740089983,2018-01-01,Institutional Investor
10/9/2020 23:58:00,32889,633.5389360660284,6,7160827.240460712,2018-01-01,Institutional Investor
10/16/2020 23:58:00,32889,659.5376192879097,4,7497491.748541099,2018-01-01,Institutional Investor
10/23/2020 23:58:00,32889,740.070167809358,11,9715863.184051596,2018-01-01,Institutional Investor
10/30/2020 23:58:00,32889,776.5552726131302,6,10718947.73893356,2018-01-01,Institutional Investor
11/6/2020 23:58:00,32889,794.1813764271493,5,11780886.537920333,2018-01-01,Institutional Investor
11/13/2020 23:58:00,32889,799.0689392265184,2,12850626.680640869,2018-01-01,Institutional Investor
11/20/2020 23:58:00,32889,810.678586266464,2,15174930.320604686,2018-01-01,Institutional Investor
11/27/2020 23:58:00,32889,810.4433465032199,2,14363892.651749818,2018-01-01,Institutional Investor
12/4/2020 23:58:00,32889,953.1901636641358,10,18240151.652860537,2018-01-01,Institutional Investor
12/11/2020 23:58:00,32889,963.0154375874373,4,18115764.904176075,2018-01-01,Institutional Investor
12/18/2020 23:58:00,32889,1072.35043675946,6,25601830.50241373,2018-01-01,Institutional Investor
12/25/2020 23:58:00,32889,1147.596100027014,6,30382951.027045205,2018-01-01,Institutional Investor
1/1/2021 23:58:00,32889,1225.382351929224,4,39395920.076289356,2018-01-01,Institutional Investor
1/8/2021 23:58:00,32889,1297.3624109632995,4,52228437.523113936,2018-01-01,Institutional Investor
1/15/2021 23:58:00,32889,1359.7288366452894,4,49222999.72386146,2018-01-01,Institutional Investor
1/22/2021 23:58:00,32889,1415.0174698845124,4,45442154.03136521,2018-01-01,Institutional Investor
1/29/2021 23:58:00,32889,1486.6508436426893,6,51083552.963828266,2018-01-01,Institutional Investor
2/5/2021 23:58:00,32889,1508.086916687206,2,59219255.42708987,2018-01-01,Institutional Investor
2/12/2021 23:58:00,32889,1573.4644260777072,3,74330144.79502568,2018-01-01,Institutional Investor
2/19/2021 23:58:00,32889,1704.5686822444711,5,95634655.46045783,2018-01-01,Institutional Investor
2/26/2021 23:58:00,32889,1859.853372090263,5,85906441.27151205,2018-01-01,Institutional Investor
3/5/2021 23:58:00,32889,1790.4996706173,8,87572980.78995802,2018-01-01,Institutional Investor
3/12/2021 23:58:00,32889,1891.0438250704765,4,115890351.56685407,2018-01-01,Institutional Investor
3/19/2021 23:58:00,32889,1898.0262272201755,3,110324862.28602265,2018-01-01,Institutional Investor
3/26/2021 23:58:00,32889,2023.2697720271792,4,113060517.18785597,2018-01-01,Institutional Investor
4/2/2021 23:58:00,32889,2173.717427670339,5,124106874.93063864,2018-01-01,Institutional Investor
4/9/2021 23:58:00,32889,2249.016205060187,3,134443040.1158109,2018-01-01,Institutional Investor
4/16/2021 23:58:00,32889,2578.0484170786694,9,155046667.65636995,2018-01-01,Institutional Investor
4/23/2021 23:58:00,32889,2821.896084344641,8,141225740.19554564,2018-01-01,Institutional Investor
4/30/2021 23:58:00,32889,2884.478531703603,6,166890735.7830134,2018-01-01,Institutional Investor
5/7/2021 23:58:00,32889,2999.4279827124174,2,176840275.00475872,2018-01-01,Institutional Investor
5/14/2021 23:58:00,32889,3196.633921735701,8,149588722.01136732,2018-01-01,Institutional Investor
5/21/2021 23:58:00,32889,3289.487682815447,7,123671907.87189782,2018-01-01,Institutional Investor
5/28/2021 23:58:00,32889,3320.357558621216,6,114946462.21464027,2018-01-01,Institutional Investor
6/4/2021 23:58:00,32889,3512.1714278074587,4,124789558.13285568,2018-01-01,Institutional Investor
6/11/2021 23:58:00,32889,3923.2861303062314,6,139344530.47592553,2018-01-01,Institutional Investor
6/18/2021 23:58:00,32889,4335.8952431275,13,153857941.9338064,2018-01-01,Institutional Investor
6/25/2021 23:58:00,32889,4565.540156669024,3,147353265.1105084,2018-01-01,Institutional Investor
7/2/2021 23:58:00,32889,4542.454911379222,4,157541875.4819453,2018-01-01,Institutional Investor
7/9/2021 23:58:00,32889,4706.39932425299,3,157736385.27213624,2018-01-01,Institutional Investor
7/16/2021 23:58:00,32889,4975.114384818972,6,157095206.83792084,2018-01-01,Institutional Investor
7/23/2021 23:58:00,32889,5103.5103898675325,2,174808499.97997662,2018-01-01,Institutional Investor
7/30/2021 23:58:00,32889,5183.839268788477,2,216151582.75852686,2018-01-01,Institutional Investor
8/6/2021 23:58:00,32889,5221.295383322501,6,233389815.11636245,2018-01-01,Institutional Investor
8/13/2021 23:58:00,32889,5154.51942060819,3,242847966.174766,2018-01-01,Institutional Investor
8/20/2021 23:58:00,32889,5295.404600736115,4,259426637.25420293,2018-01-01,Institutional Investor
8/27/2021 23:58:00,32889,5643.698577381298,5,275919859.0783139,2018-01-01,Institutional Investor
9/3/2021 23:58:00,32889,5610.6493497600195,2,280311968.9685554,2018-01-01,Institutional Investor
9/10/2021 23:58:00,32889,5695.357810705239,2,257269563.95361492,2018-01-01,Institutional Investor
9/17/2021 23:58:00,32889,5971.589269225281,6,287912413.5496469,2018-01-01,Institutional Investor
9/24/2021 23:58:00,32889,5975.370966609352,1,255181204.81453568,2018-01-01,Institutional Investor
10/1/2021 23:58:00,32889,6388.968929537176,6,304513592.70717275,2018-01-01,Institutional Investor
10/8/2021 23:58:00,32889,6406.549991125847,5,352834974.866264,2018-01-01,Institutional Investor
10/15/2021 23:58:00,32889,6472.875249658354,1,394093242.1251493,2018-01-01,Institutional Investor
10/22/2021 23:58:00,32889,6663.16445361388,7,408351367.22328126,2018-01-01,Institutional Investor
10/29/2021 23:58:00,32889,6887.93224149587,2,426310657.463559,2018-01-01,Institutional Investor
11/5/2021 23:58:00,32889,6734.529962735249,5,414438259.7357533,2018-01-01,Institutional Investor
11/12/2021 23:58:00,32889,6687.461113095776,4,430672495.683368,2018-01-01,Institutional Investor
11/19/2021 23:58:00,32889,6966.293324431041,5,416310565.4733261,2018-01-01,Institutional Investor
11/26/2021 23:58:00,32889,7200.58141586153,7,394306718.56514376,2018-01-01,Institutional Investor
12/3/2021 23:58:00,32889,7685.762434654557,5,377413207.2349294,2018-01-01,Institutional Investor
12/10/2021 23:58:00,32889,8044.867554411245,3,396958704.2240695,2018-01-01,Institutional Investor
12/17/2021 23:58:00,32889,9149.639469319063,8,429377025.9080458,2018-01-01,Institutional Investor
12/24/2021 23:58:00,32889,10070.894814415034,8,510119020.8556019,2018-01-01,Institutional Investor
12/31/2021 23:58:00,32889,9937.925647823851,5,474370980.11783504,2018-01-01,Institutional Investor
1/7/2022 23:58:00,32889,11064.249065451644,7,461211009.4435387,2018-01-01,Institutional Investor
1/14/2022 23:58:00,32889,11268.895741566115,3,486367793.9851418,2018-01-01,Institutional Investor
1/21/2022 23:58:00,32889,12168.831963703939,4,426762153.85029346,2018-01-01,Institutional Investor
1/28/2022 23:58:00,32889,14014.926218378843,9,535245448.6987282,2018-01-01,Institutional Investor
2/4/2022 23:58:00,32889,14544.365592895272,7,602625426.2297856,2018-01-01,Institutional Investor
2/11/2022 23:58:00,32889,14618.101107236598,5,616568115.7414682,2018-01-01,Institutional Investor
2/18/2022 23:58:00,32889,15073.72102556709,3,605178244.362365,2018-01-01,Institutional Investor
2/25/2022 23:58:00,32889,15723.641510424626,7,615388736.706697,2018-01-01,Institutional Investor
3/4/2022 23:58:00,32889,15429.396366150457,5,608117256.0394514,2018-01-01,Institutional Investor
3/11/2022 23:58:00,32889,16993.9320555711,7,660426684.5096318,2018-01-01,Institutional Investor
3/18/2022 23:58:00,32889,16530.726289800026,6,698128938.8160926,2018-01-01,Institutional Investor
3/25/2022 23:58:00,32889,16724.24400612264,4,744887793.4862988,2018-01-01,Institutional Investor
4/1/2022 23:58:00,32889,17302.91976753305,5,793459991.7797631,2018-01-01,Institutional Investor
4/8/2022 23:58:00,32889,17382.077513131717,5,743377570.7963529,2018-01-01,Institutional Investor
4/15/2022 23:58:00,32889,17455.786011472184,8,704997303.116934,2018-01-01,Institutional Investor
4/22/2022 23:58:00,32889,18084.987032411904,4,713203165.6076022,2018-01-01,Institutional Investor
4/29/2022 23:58:00,32889,18658.358149637163,7,702696157.9451151,2018-01-01,Institutional Investor
5/6/2022 23:58:00,32889,20005.28197523772,4,709347288.2779791,2018-01-01,Institutional Investor
5/13/2022 23:58:00,32889,20577.94156768711,8,618745778.2338431,2018-01-01,Institutional Investor
5/20/2022 23:58:00,32889,21359.53351881093,4,628145433.6278956,2018-01-01,Institutional Investor
5/27/2022 23:58:00,32889,21963.486262807106,3,637136576.6491451,2018-01-01,Institutional Investor
6/3/2022 23:58:00,32889,22030.19285491156,6,657449248.388411,2018-01-01,Institutional Investor
6/10/2022 23:58:00,32889,22620.82612779907,4,641454242.3407727,2018-01-01,Institutional Investor
6/17/2022 23:58:00,32889,23476.717008064545,4,444855615.2424134,2018-01-01,Institutional Investor
6/24/2022 23:58:00,32889,25665.887370721342,6,551244229.1821418,2018-01-01,Institutional Investor
7/1/2022 23:58:00,32889,26918.8936551306,5,517488811.62623066,2018-01-01,Institutional Investor
7/8/2022 23:58:00,32889,27677.472185185627,9,597387791.8978281,2018-01-01,Institutional Investor
7/15/2022 23:58:00,32889,27930.51950633082,2,592001326.1964349,2018-01-01,Institutional Investor
7/22/2022 23:58:00,32889,28399.462043028598,5,637584962.5432178,2018-01-01,Institutional Investor
7/29/2022 23:58:00,32889,30595.9211244705,5,723930089.7260965,2018-01-01,Institutional Investor
8/5/2022 23:58:00,32889,30656.917147376975,5,703910408.929208,2018-01-01,Institutional Investor
8/12/2022 23:58:00,32889,30868.64311816975,3,755102574.2280449,2018-01-01,Institutional Investor
8/19/2022 23:58:00,32889,33201.844220323575,4,702511181.4889824,2018-01-01,Institutional Investor
8/26/2022 23:58:00,32889,35573.42715899253,4,713300574.6785387,2018-01-01,Institutional Investor
9/2/2022 23:58:00,32889,37618.311118814905,3,746174248.3661412,2018-01-01,Institutional Investor
9/9/2022 23:58:00,32889,40491.96786280759,9,877841568.0849509,2018-01-01,Institutional Investor
9/16/2022 23:58:00,32889,43549.551690187545,5,875925198.0102491,2018-01-01,Institutional Investor
9/23/2022 23:58:00,32889,44460.78587150582,4,841340343.203679,2018-01-01,Institutional Investor
9/30/2022 23:58:00,32889,46125.166715721636,2,890916820.1475066,2018-01-01,Institutional Investor
10/7/2022 23:58:00,32889,48791.23436468035,3,947491617.4980371,2018-01-01,Institutional Investor
10/14/2022 23:58:00,32889,53903.82548067608,6,1027126613.7691866,2018-01-01,Institutional Investor
10/21/2022 23:58:00,32889,55389.54899469039,6,1063839372.766521,2018-01-01,Institutional Investor
10/28/2022 23:58:00,32889,53115.69142082983,9,1105980238.3336608,2018-01-01,Institutional Investor
11/4/2022 23:58:00,32889,54798.84052346944,3,1167281061.7585273,2018-01-01,Institutional Investor
11/11/2022 23:58:00,32889,57214.573933118765,4,959951842.9072598,2018-01-01,Institutional Investor
11/18/2022 23:58:00,32889,62879.13027527548,5,1049012530.3824208,2018-01-01,Institutional Investor
11/25/2022 23:58:00,32889,70295.1250724716,6,1156509456.717317,2018-01-01,Institutional Investor
12/2/2022 23:58:00,32889,70097.96118859889,3,1185090151.4466906,2018-01-01,Institutional Investor
12/9/2022 23:58:00,32889,74874.52256090408,4,1281522378.3434098,2018-01-01,Institutional Investor
12/16/2022 23:58:00,32889,76190.84662890113,3,1278604311.7875671,2018-01-01,Institutional Investor
12/23/2022 23:58:00,32889,75038.01332049466,6,1263452549.283829,2018-01-01,Institutional Investor
12/30/2022 23:58:00,32889,82188.32089058185,8,1358490756.0004272,2018-01-01,Institutional Investor
1/6/2023 23:58:00,32889,90696.04210858226,6,1536644902.2372875,2018-01-01,Institutional Investor
1/13/2023 23:58:00,32889,93789.55241251794,5,1967676672.7489026,2018-01-01,Institutional Investor
1/20/2023 23:58:00,32889,93789.55241251794,0,2135672519.0302048,2018-01-01,Institutional Investor
1/27/2023 23:58:00,32889,98890.2439479994,6,2275780962.0241,2018-01-01,Institutional Investor
2/3/2023 23:58:00,32889,98677.23812004384,4,2302021552.6548786,2018-01-01,Institutional Investor
2/10/2023 23:58:00,32889,103361.13243163264,6,2261293510.886286,2018-01-01,Institutional Investor
2/17/2023 23:58:00,32889,99768.33267195614,7,2459309354.0302534,2018-01-01,Institutional Investor
2/24/2023 23:58:00,32889,107596.19685337527,6,2493401987.0210624,2018-01-01,Institutional Investor
3/3/2023 23:58:00,32889,112426.472090571,5,2511427504.148011,2018-01-01,Institutional Investor
3/10/2023 23:58:00,32889,115263.36625646404,4,2379808144.087336,2018-01-01,Institutional Investor
3/17/2023 23:58:00,32889,122053.48243934181,5,3296322810.935792,2018-01-01,Institutional Investor
3/24/2023 23:58:00,32889,127039.34281632207,5,3492743467.786269,2018-01-01,Institutional Investor
3/31/2023 23:58:00,32889,130164.57343367946,2,3706436228.5240226,2018-01-01,Institutional Investor
4/7/2023 23:58:00,32889,131062.54162668157,3,3663276675.990726,2018-01-01,Institutional Investor
4/14/2023 23:58:00,32889,131046.17085263123,3,3973857189.552274,2018-01-01,Institutional Investor
4/21/2023 23:58:00,32889,136818.74512564007,4,3806913173.748372,2018-01-01,Institutional Investor
4/28/2023 23:58:00,32889,140443.17941799364,4,4107864687.7507215,2018-01-01,Institutional Investor
5/5/2023 23:58:00,32889,147290.92257000864,5,4258681360.635688,2018-01-01,Institutional Investor
5/12/2023 23:58:00,32889,157259.28504817383,5,4212881890.8695483,2018-01-01,Institutional Investor
5/19/2023 23:58:00,32889,162049.811942572,5,4393753781.086121,2018-01-01,Institutional Investor
5/26/2023 23:58:00,32889,193214.63934805372,10,5191271608.539573,2018-01-01,Institutional Investor
6/2/2023 23:58:00,32889,191304.99900134883,7,5180080240.958922,2018-01-01,Institutional Investor
6/9/2023 23:58:00,32889,188019.23667572328,4,4861444185.411168,2018-01-01,Institutional Investor
6/16/2023 23:58:00,32889,205692.16126820107,10,5452179272.655572,2018-01-01,Institutional Investor
6/23/2023 23:58:00,32889,212687.06468796596,6,6496973033.729765,2018-01-01,Institutional Investor
11/27/2020 23:58:00,91744,0.01692667926763901,0,300.0,2020-11-27,Occasional User
12/4/2020 23:58:00,91744,0.01692667926763901,0,323.9072417976134,2020-11-27,Occasional User
12/11/2020 23:58:00,91744,0.01782254353154819,2,335.2687776437188,2020-11-27,Occasional User
